"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"396024","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ruber","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1340029","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus eucalypticola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41061","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus nomiae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1196635","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus neoniger","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"319631","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus costaricensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1915370","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus glabripes","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"40381","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus unguis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"573508","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus cristatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41957","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus conicus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1470016","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus salinarus","Aspergillus subgen. Polypaecilum","NULL","NULL","NULL","NULL","NULL","NULL"
"2070754","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus thailandensis","Aspergillus subgen. Polypaecilum","NULL","NULL","NULL","NULL","NULL","NULL"
"215791","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus chlamydosporus","Aspergillus subgen. Polypaecilum","NULL","NULL","NULL","NULL","NULL","NULL"
"309747","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus aureus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1612426","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus allahabadii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2715282","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus luteorubrus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"182096","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus chevalieri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2591767","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus loretoensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41419","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus halophilicus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1549217","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus stellatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"40382","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ustus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1778408","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus collinsii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41960","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus caesiellus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873369","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus hancockii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5067","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus parasiticus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"660491","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus europaeus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"40993","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus carbonarius","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"176160","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ambiguus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"138282","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus sclerotiorum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41735","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus quadrilineatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1328751","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus posadasensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1069201","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus luchuensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41736","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus rugulosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1220208","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus subversicolor","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"176165","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus caespitosus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5066","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus wentii","Aspergillus subgen. Cremei","NULL","NULL","NULL","NULL","NULL","NULL"
"41724","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus brunneouniseriatus","Aspergillus subgen. Cremei","NULL","NULL","NULL","NULL","NULL","NULL"
"5060","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus giganteus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1220192","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus austroafricanus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"75553","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus viridinutans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1220191","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus amoenus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"176179","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus silvaticus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"176181","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus varians","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1915373","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus magnivesiculatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"714993","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus keveii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1695224","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus croceus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"469277","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus protuberus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41744","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus puniceus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41057","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus unilateralis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41281","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus niveus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"36637","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus stromatoides","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41066","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus ellipticus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2715281","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus kumbius","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2175282","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus banksianus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41416","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus neocarnoyi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41958","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus gracilis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41748","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus elongatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5076","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium chrysogenum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1835702","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium arizonense","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5078","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium griseofulvum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1909432","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. ShG4C","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5081","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1628954","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. KF302","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1246186","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. ES9","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"619308","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. KH10","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1197837","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. pg33","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"941905","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. SF8","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1449669","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. Eex4-E","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"445450","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. SA29","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"761399","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. ASR-151","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"582508","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. Lf-1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1654011","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. 7 BRM-2015","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1390073","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. 9.21","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"152485","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. 2-54","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1118173","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. JMF 034","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1438615","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. BAB-1135","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"554971","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. 0312F1","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"669885","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. KBS3","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"752623","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium sp. KH00314","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5082","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium roqueforti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5074","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium brevicompactum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"69784","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium restrictum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"5077","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium citrinum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"69789","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium soppii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"69785","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium rolfsii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"69791","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium waksmanii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"293382","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium thymicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1343387","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium gracilentum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"70109","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotiomycetidae","Eurotiales","Aspergillaceae","Penicillium","Penicillium paxilli","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
