"","no rank","superkingdom","clade","phylum","class","order","family","genus","species","species group","species subgroup","subclass","tribe","subphylum","suborder","kingdom","superclass","superorder","infraorder","parvorder","superfamily","subfamily","subgenus","genus.species"
"186831",NA,NA,NA,NA,NA,NA,NA,"Acetoanaerobium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acetoanaerobium NA"
"1511",NA,NA,NA,NA,NA,NA,NA,NA,"Acetoanaerobium sticklandii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acetoanaerobium sticklandii"
"1501226",NA,NA,NA,NA,NA,NA,NA,"Romboutsia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Romboutsia NA"
"1507512",NA,NA,NA,NA,NA,NA,NA,NA,"Romboutsia hominis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Romboutsia hominis"
"1849822",NA,NA,NA,NA,NA,NA,NA,"Paraclostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraclostridium NA"
"1490",NA,NA,NA,NA,NA,NA,NA,NA,"Paraclostridium bifermentans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Paraclostridium bifermentans"
"44259",NA,NA,NA,NA,NA,NA,NA,"Filifactor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filifactor NA"
"143361",NA,NA,NA,NA,NA,NA,NA,NA,"Filifactor alocis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Filifactor alocis"
"186803",NA,NA,NA,NA,NA,NA,"Lachnospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"207244",NA,NA,NA,NA,NA,NA,NA,"Anaerostipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anaerostipes NA"
"1229621",NA,NA,NA,NA,NA,NA,NA,NA,"Anaerostipes rhamnosivorans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Anaerostipes rhamnosivorans"
"105841",NA,NA,NA,NA,NA,NA,NA,NA,"Anaerostipes caccae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Anaerostipes caccae"
"186928","unclassified Lachnospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2109690",NA,NA,NA,NA,NA,NA,NA,NA,"Lachnospiraceae bacterium Choco86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lachnospiraceae bacterium Choco86"
"698776",NA,NA,NA,NA,NA,NA,NA,"Cellulosilyticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosilyticum NA"
"2643091","unclassified Cellulosilyticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2497860",NA,NA,NA,NA,NA,NA,NA,NA,"Cellulosilyticum sp. WCF-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cellulosilyticum sp. WCF-2"
"1506553",NA,NA,NA,NA,NA,NA,NA,"Lachnoclostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lachnoclostridium NA"
"1871021",NA,NA,NA,NA,NA,NA,NA,NA,"Lachnoclostridium phocaeense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lachnoclostridium phocaeense"
"2719313",NA,NA,NA,NA,NA,NA,NA,"Enterocloster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Enterocloster NA"
"208479",NA,NA,NA,NA,NA,NA,NA,NA,"Enterocloster bolteae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Enterocloster bolteae"
"1164882",NA,NA,NA,NA,NA,NA,NA,"Lachnoanaerobaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lachnoanaerobaculum NA"
"617123",NA,NA,NA,NA,NA,NA,NA,NA,"Lachnoanaerobaculum umeaense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Lachnoanaerobaculum umeaense"
"541000",NA,NA,NA,NA,NA,NA,"Ruminococcaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"216851",NA,NA,NA,NA,NA,NA,NA,"Faecalibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Faecalibacterium NA"
"853",NA,NA,NA,NA,NA,NA,NA,NA,"Faecalibacterium prausnitzii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Faecalibacterium prausnitzii"
"1738645",NA,NA,NA,NA,NA,NA,NA,"Caproiciproducens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caproiciproducens NA"
"2643836","unclassified Caproiciproducens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2507162",NA,NA,NA,NA,NA,NA,NA,NA,"Caproiciproducens sp. NJN-50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Caproiciproducens sp. NJN-50"
"31979",NA,NA,NA,NA,NA,NA,"Clostridiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1485",NA,NA,NA,NA,NA,NA,NA,"Clostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium NA"
"2614128","unclassified Clostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1042156",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium sp. SY8519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridium sp. SY8519"
"238834",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium estertheticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridium estertheticum"
"1491",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridium botulinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridium botulinum"
"44258",NA,NA,NA,NA,NA,NA,NA,"Caloramator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caloramator NA"
"2629145","unclassified Caloramator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2576307",NA,NA,NA,NA,NA,NA,NA,NA,"Caloramator sp. E03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Caloramator sp. E03"
"2304686",NA,NA,NA,NA,NA,NA,"Hungateiclostridiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2304691",NA,NA,NA,NA,NA,NA,NA,"Thermoclostridium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thermoclostridium NA"
"1510",NA,NA,NA,NA,NA,NA,NA,NA,"Thermoclostridium stercorarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Thermoclostridium stercorarium"
"1637257",NA,NA,NA,NA,NA,NA,NA,"Mageeibacillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mageeibacillus NA"
"884684",NA,NA,NA,NA,NA,NA,NA,NA,"Mageeibacillus indolicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mageeibacillus indolicus"
"236752",NA,NA,NA,NA,NA,NA,NA,"Fastidiosipila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fastidiosipila NA"
"236753",NA,NA,NA,NA,NA,NA,NA,NA,"Fastidiosipila sanguinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Fastidiosipila sanguinis"
"538999","Clostridiales incertae sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"539000",NA,NA,NA,NA,NA,NA,"Clostridiales Family XVII. Incertae Sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"73918",NA,NA,NA,NA,NA,NA,NA,"Thermaerobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thermaerobacter NA"
"2619059","unclassified Thermaerobacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2546351",NA,NA,NA,NA,NA,NA,NA,NA,"Thermaerobacter sp. FW80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Thermaerobacter sp. FW80"
"2293838",NA,NA,NA,NA,NA,NA,NA,NA,"Thermaerobacter sp. PB12/4term",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Thermaerobacter sp. PB12/4term"
"543314",NA,NA,NA,NA,NA,NA,"Clostridiales Family XIII. Incertae Sedis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"86331",NA,NA,NA,NA,NA,NA,NA,"Mogibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mogibacterium NA"
"86332",NA,NA,NA,NA,NA,NA,NA,NA,"Mogibacterium pumilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Mogibacterium pumilum"
"186806",NA,NA,NA,NA,NA,NA,"Eubacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1730",NA,NA,NA,NA,NA,NA,NA,"Eubacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eubacterium NA"
"53442",NA,NA,NA,NA,NA,NA,NA,NA,"Eubacterium callanderi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Eubacterium callanderi"
"216572",NA,NA,NA,NA,NA,NA,"Oscillospiraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"459786",NA,NA,NA,NA,NA,NA,NA,"Oscillibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oscillibacter NA"
"2629304","unclassified Oscillibacter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2763056",NA,NA,NA,NA,NA,NA,NA,NA,"Oscillibacter sp. NSJ-62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Oscillibacter sp. NSJ-62"
"351091",NA,NA,NA,NA,NA,NA,NA,NA,"Oscillibacter valericigenes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Oscillibacter valericigenes"
"39779","unclassified Clostridiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1898207",NA,NA,NA,NA,NA,NA,NA,NA,"Clostridiales bacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Clostridiales bacterium"
"543349",NA,NA,NA,NA,NA,NA,"Symbiobacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2733",NA,NA,NA,NA,NA,NA,NA,"Symbiobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Symbiobacterium NA"
"2734",NA,NA,NA,NA,NA,NA,NA,NA,"Symbiobacterium thermophilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Symbiobacterium thermophilum"
"909932",NA,NA,NA,NA,"Negativicutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"909929",NA,NA,NA,NA,NA,"Selenomonadales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1843490",NA,NA,NA,NA,NA,NA,"Sporomusaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"365348",NA,NA,NA,NA,NA,NA,NA,"Pelosinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pelosinus NA"
"2629460","unclassified Pelosinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"484770",NA,NA,NA,NA,NA,NA,NA,NA,"Pelosinus sp. UFO1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pelosinus sp. UFO1"
"365349",NA,NA,NA,NA,NA,NA,NA,NA,"Pelosinus fermentans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pelosinus fermentans"
"201174",NA,NA,NA,"Actinobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1760",NA,NA,NA,NA,"Actinobacteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2037",NA,NA,NA,NA,NA,"Actinomycetales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2049",NA,NA,NA,NA,NA,NA,"Actinomycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1654",NA,NA,NA,NA,NA,NA,NA,"Actinomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces NA"
"2609248","unclassified Actinomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2079536",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. Z16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. Z16"
"2057743",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. 299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. 299"
"2321394",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. 2129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. 2129"
"2560010",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. dk561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. dk561"
"2057798",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. 432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. 432"
"2081702",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. oral taxon 897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. oral taxon 897"
"712122",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. oral taxon 414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. oral taxon 414"
"706438",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. oral taxon 171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. oral taxon 171"
"1851395",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. Chiba101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. Chiba101"
"2737173",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. zg-325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. zg-325"
"712116",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces sp. oral taxon 169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces sp. oral taxon 169"
"52774",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces slackii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces slackii"
"2057800",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces qiguomingii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces qiguomingii"
"1656",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces viscosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces viscosus"
"52771",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces howellii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces howellii"
"111015",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces radicidentis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces radicidentis"
"1659",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces israelii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces israelii"
"1960083",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces gaoshouyii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces gaoshouyii"
"544580",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces oris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces oris"
"1852377",NA,NA,NA,NA,NA,NA,NA,NA,"Actinomyces pacaensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinomyces pacaensis"
"76833",NA,NA,NA,NA,NA,NA,NA,"Actinobaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actinobaculum NA"
"2609299","unclassified Actinobaculum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2495645",NA,NA,NA,NA,NA,NA,NA,NA,"Actinobaculum sp. 313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinobaculum sp. 313"
"2740557",NA,NA,NA,NA,NA,NA,NA,"Pauljensenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pauljensenia NA"
"178339",NA,NA,NA,NA,NA,NA,NA,NA,"Pauljensenia hongkongensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pauljensenia hongkongensis"
"2529408",NA,NA,NA,NA,NA,NA,NA,"Schaalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schaalia NA"
"1660",NA,NA,NA,NA,NA,NA,NA,NA,"Schaalia odontolytica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Schaalia odontolytica"
"1653174",NA,NA,NA,NA,NA,NA,NA,"Actinotignum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Actinotignum NA"
"59505",NA,NA,NA,NA,NA,NA,NA,NA,"Actinotignum schaalii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Actinotignum schaalii"
"1522056",NA,NA,NA,NA,NA,NA,NA,"Flaviflexus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flaviflexus NA"
"2623556","unclassified Flaviflexus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2496867",NA,NA,NA,NA,NA,NA,NA,NA,"Flaviflexus sp. H23T48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Flaviflexus sp. H23T48"
"28263",NA,NA,NA,NA,NA,NA,NA,"Arcanobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arcanobacterium NA"
"2631020","unclassified Arcanobacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2758440",NA,NA,NA,NA,NA,NA,NA,NA,"Arcanobacterium sp. JY-X040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Arcanobacterium sp. JY-X040"
"85009",NA,NA,NA,NA,NA,"Propionibacteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"31957",NA,NA,NA,NA,NA,NA,"Propionibacteriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1743",NA,NA,NA,NA,NA,NA,NA,"Propionibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium NA"
"119981",NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium australiense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propionibacterium australiense"
"556499",NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium acidifaciens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propionibacterium acidifaciens"
"1744",NA,NA,NA,NA,NA,NA,NA,NA,"Propionibacterium freudenreichii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propionibacterium freudenreichii"
"72763",NA,NA,NA,NA,NA,NA,NA,"Tessaracoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tessaracoccus NA"
"1332264",NA,NA,NA,NA,NA,NA,NA,NA,"Tessaracoccus aquimaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tessaracoccus aquimaris"
"1285901",NA,NA,NA,NA,NA,NA,NA,NA,"Tessaracoccus defluvii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Tessaracoccus defluvii"
"1912215",NA,NA,NA,NA,NA,NA,NA,"Acidipropionibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acidipropionibacterium NA"
"1749",NA,NA,NA,NA,NA,NA,NA,NA,"Acidipropionibacterium jensenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acidipropionibacterium jensenii"
"2057246",NA,NA,NA,NA,NA,NA,NA,NA,"Acidipropionibacterium virtanenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Acidipropionibacterium virtanenii"
"1911549",NA,NA,NA,NA,NA,NA,NA,"Raineyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Raineyella NA"
"2662260","unclassified Raineyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2662261",NA,NA,NA,NA,NA,NA,NA,NA,"Raineyella sp. CBA3103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Raineyella sp. CBA3103"
"1912217",NA,NA,NA,NA,NA,NA,NA,"Pseudopropionibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudopropionibacterium NA"
"1750",NA,NA,NA,NA,NA,NA,NA,NA,"Pseudopropionibacterium propionicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Pseudopropionibacterium propionicum"
"1912216",NA,NA,NA,NA,NA,NA,NA,"Cutibacterium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cutibacterium NA"
"33011",NA,NA,NA,NA,NA,NA,NA,NA,"Cutibacterium granulosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cutibacterium granulosum"
"1747",NA,NA,NA,NA,NA,NA,NA,NA,"Cutibacterium acnes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Cutibacterium acnes"
"1085622",NA,NA,NA,NA,NA,NA,NA,"Propioniciclava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Propioniciclava NA"
"2642922","unclassified Propioniciclava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2714937",NA,NA,NA,NA,NA,NA,NA,NA,"Propioniciclava sp. HDW11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Propioniciclava sp. HDW11"
"29404",NA,NA,NA,NA,NA,NA,NA,"Microlunatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Microlunatus NA"
"2619695","unclassified Microlunatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"2596828",NA,NA,NA,NA,NA,NA,NA,NA,"Microlunatus sp. KUDC0627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microlunatus sp. KUDC0627"
"630515",NA,NA,NA,NA,NA,NA,NA,NA,"Microlunatus soli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Microlunatus soli"
"1278221",NA,NA,NA,NA,NA,NA,NA,"Auraticoccus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Auraticoccus NA"
"675864",NA,NA,NA,NA,NA,NA,NA,NA,"Auraticoccus monumenti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA Auraticoccus monumenti"
